Fecha Creación,Mesa,Negocio,No. Factura,Total,Categoría,Producto,Precio de venta,Cantidad,Total,Total Bruto,Impuesto,Valor Descuentos,Promoción,Valor Neto,Costo Promedio,Margen de utilidad ($),Margen de utilidad (%)
31/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8426,"$283,600.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
31/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8426,"$283,600.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
31/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8426,"$283,600.00",Helados,Monki - Mini,"$7,900.00",3,"$23,700.00","$21,944.44",INC,$0.00,$0.00,"$21,944.44","$3,794.08","$18,150.36",82.71
31/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM8426,"$283,600.00",Helados,Monki - Pequeno,"$11,900.00",21,"$249,900.00","$231,388.89",INC,$0.00,$0.00,"$231,388.89","$38,988.46","$192,400.43",83.15
30/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6942,"$148,000.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
30/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6942,"$148,000.00",Helados,Hielo - Mediano,"$14,900.00",1,"$14,900.00","$13,796.30",INC,$0.00,$0.00,"$13,796.30","$2,346.79","$11,449.50",82.99
30/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6942,"$148,000.00",Helados,Monki - Pequeno,"$11,900.00",5,"$59,500.00","$55,092.59",INC,$0.00,$0.00,"$55,092.59","$8,464.97","$46,627.63",84.64
30/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6942,"$148,000.00",Helados,Monki - Mediano,"$14,900.00",3,"$44,700.00","$41,388.89",INC,$0.00,$0.00,"$41,388.89","$8,954.38","$32,434.51",78.37
30/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6942,"$148,000.00",Toppings,Topping o salsa generico,"$2,500.00",10,"$25,000.00","$23,148.15",INC,$0.00,$0.00,"$23,148.15","$9,000.00","$14,148.15",61.12
17/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2285,"$137,900.00",Helados,Monki - Pequeno,"$10,900.00",5,"$54,500.00","$50,462.96",INC,$0.00,$0.00,"$50,462.96","$8,543.15","$41,919.81",83.07
